project_id,fechamento,reference_date,calculated_at,metric_date,sales,cancellations,pure_sales,cumulative_pure_sales,available_inventory,sold_area,cancelled_area,pure_sold_area,sold_gsv,cancelled_gsv,pure_gsv,cumulative_pure_gsv,receipts_income,current_receivables,estimated_receivables,pure_defaults,unsuitables,total_recovery,initial_balance,operating_income,gross_income,income_deductions,dissolutions,income_before_taxes,income_taxes,other_income,operating_costs,construction_costs,construction_administration_costs,construction_masterplan_costs,furniture_fixtures_and_equipments,consulting_and_project_costs,legalization_and_approval_costs,land_costs,operating_expenses,administrative_expenses,commercial_expenses,advertising_and_marketing_expenses,post_sales_expenses,post_construction_expenses,operating_activities,financing_activities,loan_proceeds,amortization_payments,interests,working_capital_proceeds,working_capital_expenses,securitization_proceeds,securitization_expenses,loan_issuance,amortization_proceeds,land_owner_capital_contributed,land_owner_advance_dividends,land_owner_dividends,land_owner_results,project_cash_flow,project_cumulative_cash_flow
2579,2025-08-01,2025-08-01,2025-09-16 17:29:48.360537,2026-01-01,0.0,0.0,0.0,148.953125,209.0,0.0,0.0,0.0,0.0,0.0,0.0,54069852.502968736,0.0,239029.04000000004,47481.89382294034,0.0,0.0,0.0,0.0,266106.98731867905,286510.9338229404,-20403.946504261363,-2938.417125,283572.5166979404,-17465.529379261363,0.0,-2389279.75118052,-2021783.7735578986,-199795.97762262134,-165999.99999999997,0.0,0.0,0.0,-1700.0,-38065.4447733056,-28049.159059019883,-1037.0,-8979.285714285714,0.0,0.0,-2161238.2086351463,1382729.7366143616,1695653.5915447285,0.0,-312923.8549303668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-778508.4720207846,-11502833.782129006
2579,2023-02-01,2023-02-01,2023-05-03 18:58:02.758621,2026-01-01,4.16,0.0,4.16,174.7199999999999,208.0,220.7712,0.0,220.7712,1545398.4000000001,0.0,1545398.4000000001,64906732.79999996,0.0,0.0,878037.3892707847,0.0,0.0,0.0,230806.27320064302,850024.7263399533,878037.3892707847,-28012.66293083139,0.0,878037.3892707847,-28012.66293083139,0.0,-2459707.118819334,-2171010.1349000004,-282863.650586,0.0,0.0,0.0,0.0,-5833.333333333333,-143746.76272604044,-47334.6053050404,-84996.91200000001,-11415.245421000025,0.0,0.0,-1753429.1552054211,1889400.853922185,2089597.2548412497,0.0,-200196.40091906456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135971.69871676387,-12229382.55630884
2579,2023-11-01,2023-11-01,2024-01-02 20:00:09.224167,2026-01-01,2.0,0.0,2.0,196.0,209.0,128.24,0.0,128.24,934400.5987692309,0.0,934400.5987692309,74374487.71800005,0.0,242600.39999999994,188288.27682768187,0.0,0.0,0.0,0.0,409519.0235405848,430888.67682768183,-21369.65328709703,0.0,430888.67682768183,-21369.65328709703,0.0,-887265.1328118257,-776886.4325691825,-104545.36690930987,0.0,0.0,0.0,0.0,-5833.333333333333,-47364.12076280778,-32060.952146538686,-5372.803442923078,-9930.36517334602,0.0,0.0,-525110.2300340487,334323.4466791299,643228.5516970631,0.0,-308905.10501793324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-190786.78335491876,-13122458.989765296
2579,2024-07-01,2024-07-01,2024-08-29 12:51:09.006230,2026-01-01,1.0,0.0,1.0,171.0,209.0,64.12,0.0,64.12,630108.7800000006,0.0,630108.7800000006,67252155.90900004,0.0,205966.15000000005,149298.5445446536,0.0,0.0,0.0,0.0,335449.8420668675,355264.69454465364,-19814.852477786142,0.0,355264.69454465364,-19814.852477786142,0.0,-1686759.738936161,-1499169.2938441446,-179127.08328137774,-2630.028477305261,0.0,0.0,0.0,-5833.333333333333,-41684.63250449984,-26181.662520178925,-5986.033410000006,-9516.936574320902,0.0,0.0,-1392994.5293737932,996528.1590268905,1357454.196569789,0.0,-360926.0375428984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-396466.37034690264,-9940337.595768176
2579,2024-03-01,2024-03-01,2024-04-30 12:56:31.452334,2026-01-01,2.0,0.0,2.0,190.0,209.0,128.24,0.0,128.24,1163443.2999999986,0.0,1163443.2999999986,76839268.04999994,0.0,242052.65000000005,227271.73022508246,0.0,0.0,0.0,0.0,447052.85330941255,469324.3802250825,-22271.526915669972,0.0,469324.3802250825,-22271.526915669972,0.0,-933874.5038869302,-819168.032147309,-108873.13840628772,0.0,0.0,0.0,0.0,-5833.333333333333,-52932.01737314939,-36311.85322480338,-6689.798974999992,-9930.36517334602,0.0,0.0,-539753.667950667,369737.83441692614,678235.8975843331,0.0,-308498.06316740694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170015.83353374084,-12811523.686837263
2579,2023-12-01,2023-12-01,2024-01-30 03:36:19.016228,2026-01-01,2.0,0.0,2.0,195.0,209.0,128.24,0.0,128.24,1090040.0,0.0,1090040.0,77876092.15,0.0,243352.42000000004,218280.37221185863,0.0,0.0,0.0,0.0,439146.329990051,461632.7922118587,-22486.46222180768,0.0,461632.7922118587,-22486.46222180768,0.0,-887447.6728851079,-777047.3218250694,-104567.0177267052,0.0,0.0,0.0,0.0,-5833.333333333333,-51475.20354713893,-35277.108373792915,-6267.73,-9930.36517334602,0.0,0.0,-499776.5464421959,334392.6833761641,643361.7610809696,0.0,-308969.0777048055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-165383.86306603177,-12669775.164106868
2579,2024-08-01,2024-08-01,2024-09-30 14:24:32.905083,2026-01-01,1.0,0.0,1.0,171.0,209.0,64.12,0.0,64.12,545020.0,0.0,545020.0,65008342.190000005,0.0,222822.34999999995,129461.03803449473,0.0,0.0,0.0,0.0,333117.97544644825,352283.3880344947,-19165.412588046463,0.0,352283.3880344947,-19165.412588046463,0.0,-1686977.6091701428,-1494358.3699999996,-178552.25399999996,-8233.651836809822,0.0,0.0,0.0,-5833.333333333333,-38909.47532921683,-24398.106111848127,-5177.69,-9333.679217368708,0.0,0.0,-1392769.1090529114,1541989.0542794124,0.0,0.0,0.0,1873000.0,-331010.9457205877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149219.94522650097,-11670189.586300237
2579,2025-03-01,2025-03-01,2025-04-23 03:28:31.462437,2026-01-01,0.0,0.0,0.0,147.07575757575754,209.0,0.0,0.0,0.0,0.0,0.0,0.0,53072795.04151515,0.0,206398.1,34604.13411164529,0.0,0.0,0.0,0.0,220119.35081384613,241002.2341116453,-20882.883297799148,-1294.4143333333334,239707.81977831197,-19588.468964465814,0.0,-1996867.8797926027,-1783395.1403472933,-203816.6020396907,-9656.137405618665,0.0,0.0,0.0,0.0,-27246.195659021294,-16732.50482690278,-1534.4051178328032,-8979.285714285714,0.0,0.0,-1803994.724637778,1201482.4556478271,1543457.9681459155,0.0,-341975.51249808853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-602512.2689899509,-11520595.71404089
2579,2024-05-01,2024-05-01,2024-06-23 03:29:19.694296,2026-01-01,2.06451612903226,0.0,2.06451612903226,188.35483870967738,209.0,132.37677419354839,0.0,132.37677419354839,1200973.7290322566,0.0,1200973.7290322566,75898420.45967744,0.0,242359.19999999992,226994.42292278595,0.0,0.0,0.0,0.0,447067.92932802497,469353.6229227859,-22285.693594760913,0.0,469353.6229227859,-22285.693594760913,0.0,-945209.7204627905,-826851.9635028744,-109894.39514927736,-2630.028477305261,0.0,0.0,0.0,-5833.333333333333,-53757.51254601012,-36921.548430728624,-6905.5989419354755,-9930.36517334602,0.0,0.0,-551899.3036807756,-308832.00804820005,0.0,0.0,-308832.00804820005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-860731.3117289756,-13279042.364732713
2579,2024-11-01,2024-11-01,2024-12-27 22:34:37.609485,2026-01-01,0.0,0.0,0.0,147.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,52509192.29500001,0.0,222094.00000000003,27857.85906060606,0.0,0.0,0.0,0.0,233572.14068000004,249951.8590606061,-16379.718380606058,-1365.822818181818,248586.03624242428,-15013.89556242424,0.0,-1797706.5383557207,-1605834.630317754,-191871.90803796667,0.0,0.0,0.0,0.0,0.0,-22966.56804519368,-12979.300045193679,-1037.0,-8950.268,0.0,0.0,-1587100.9657209143,1062133.3783628359,1444270.8137000652,0.0,-382137.4353372294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-524967.5873580785,-12508721.151564755
2579,2026-01-01,2026-01-01,2026-02-19 19:31:37.567649,2026-01-01,0.0,0.0,0.0,144.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,48459752.84000001,286956.94,0.0,0.0,-43628.979999999996,0.0,0.0,-17235.89,273509.18,286956.94,-13447.76,0.0,286956.94,-13447.76,5000.0,-1948684.04,-1569207.1,-360642.92,0.0,0.0,-13720.3,0.0,-5113.72,-35245.869999999995,-18622.85,-14427.2,-2195.82,0.0,0.0,-1705420.73,1735000.0,1738000.0,0.0,-3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29579.27000000002,-8364614.33
2579,2026-02-01,2026-02-01,2026-03-16 18:44:30.539180,2026-01-01,0.0,0.0,0.0,144.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,48459752.84000001,291956.94,0.0,0.0,-11752.46,0.0,0.0,-17235.89,278509.18,291956.94,-13447.76,0.0,291956.94,-13447.76,5000.0,-1948684.04,-1569207.1,-360642.92,0.0,0.0,-13720.3,0.0,-5113.72,-35245.869999999995,-18622.85,-14427.2,-2195.82,0.0,0.0,-1700420.73,1735000.0,1738000.0,0.0,-3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34579.27000000002,-8359609.3999999985
2579,2024-02-01,2024-02-01,2024-04-01 15:05:45.658893,2026-01-01,2.0,0.0,2.0,193.0,209.0,128.24,0.0,128.24,1090040.0,0.0,1090040.0,76786052.15,0.0,242465.51999999996,216593.19257207168,0.0,0.0,0.0,0.0,437154.09473585547,459058.71257207164,-21904.617836216203,0.0,459058.71257207164,-21904.617836216203,0.0,-930177.1286626988,-815904.4144123656,-108439.38091699971,0.0,0.0,0.0,0.0,-5833.333333333333,-51097.004696504475,-34898.90952315846,-6267.73,-9930.36517334602,0.0,0.0,-544120.0386233478,368209.2478457248,675533.7624704542,0.0,-307324.5146247294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-175910.79077762295,-12747424.786167242
2579,2025-06-01,2025-06-01,2025-07-15 19:37:15.049928,2026-01-01,0.0,0.0,0.0,148.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,53630011.457499996,0.0,221793.16999999995,30503.04779065657,0.0,0.0,0.0,0.0,234782.82612903026,252296.21779065652,-17513.391661626258,-1023.9729499999997,251272.24484065652,-16489.41871162626,0.0,-2139236.715928985,-1870694.6601441754,-213793.69071647726,-54748.365068332016,0.0,0.0,0.0,0.0,-25238.161748224444,-14718.122162557067,-1540.7538713816634,-8979.285714285714,0.0,0.0,-1929692.051548179,1317127.4779462325,1650437.0030046832,0.0,-333309.5250584506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-612564.5736019465,-11081413.154816512
2579,2025-12-01,2025-12-01,2026-01-21 15:48:14.967508,2026-01-01,0.0,-1.0,-1.0,143.0,207.0,0.0,-40.68,40.68,0.0,-417924.0665,-417924.0665,50804100.80349999,0.0,266536.80999999994,0.0,0.0,0.0,71295.93333333333,-17235.89,322273.02940969693,337832.7433333333,-15559.713923636364,-919.1763636363637,336913.5669696969,-14640.53756,0.0,-2614248.21307192,-2271351.9192968034,-175196.2937751166,-165999.99999999997,0.0,0.0,0.0,-1700.0,-25167.512454285712,-15151.226739999998,-1037.0,-8979.285714285714,0.0,0.0,-2317142.696116509,1123556.8323221018,1453574.0523221018,0.0,-330017.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1193585.863794407,-9587843.553794406
2579,2024-06-01,2024-06-01,2024-07-29 16:59:08.007646,2026-01-01,2.13333333333333,0.0,2.13333333333333,187.66666666666652,209.0,136.78933333333333,0.0,136.78933333333333,1241006.1866666651,0.0,1241006.1866666651,75498095.88333336,0.0,242359.19999999992,230048.15391718192,0.0,0.0,0.0,0.0,450020.8617267168,472407.35391718184,-22386.492190465066,0.0,472407.35391718184,-22386.492190465066,0.0,-988167.5597734657,-864770.2041531984,-114933.99380962859,-2630.028477305261,0.0,0.0,0.0,-5833.333333333333,-54693.737586766205,-37627.58684008686,-7135.785573333325,-9930.36517334602,0.0,0.0,-592840.4356335152,-308832.0080482001,0.0,0.0,-308832.0080482001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-901672.4436817153,-12771480.430240141
2579,2024-10-01,2024-10-01,2024-12-05 18:15:06.797027,2026-01-01,1.03225806451613,0.0,1.03225806451613,169.77419354838707,209.0,66.18838709677425,0.0,66.18838709677425,562601.2903225812,0.0,562601.2903225812,64394755.15774191,0.0,223068.32999999996,134145.49004900132,0.0,0.0,0.0,0.0,336421.62433423573,357213.82004900125,-20792.195714765523,-1365.8228181818179,355847.9972308194,-19426.372896583704,0.0,-1690427.4301670906,-1503620.853126373,-179658.97437355222,-1314.2693338322451,0.0,0.0,0.0,-5833.333333333333,-39144.011215623155,-24849.030957558633,-5344.712258064521,-8950.268,0.0,0.0,-1393149.8170484782,1541989.0542794124,0.0,0.0,0.0,1873000.0,-331010.9457205877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148839.2372309342,-13046154.366892457
2579,2025-01-01,2025-01-01,2025-02-27 22:52:26.073966,2026-01-01,0.0,0.0,0.0,148.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,53325599.555000015,0.0,206340.26,32322.32242996798,0.0,0.0,0.0,0.0,215902.20599943592,238662.582429968,-22760.376430532066,-1680.8983333333333,236981.68409663465,-21079.47809719873,0.0,-1958888.7581653204,-1753942.74931301,-200450.61392148683,-4495.394930823609,0.0,0.0,0.0,0.0,-27622.427081361,-17701.660763179178,-1037.0,-8883.76631818182,0.0,0.0,-1770608.9792472455,1145169.1145489744,1491364.5294838124,0.0,-346195.414934838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-625439.864698271,-11385450.164244575
2579,2024-01-01,2024-01-01,2024-02-29 15:59:28.039847,2026-01-01,2.0,0.0,2.0,193.0,209.0,128.24,0.0,128.24,1090040.0,0.0,1090040.0,76786052.15,0.0,241812.53999999995,215123.2933970438,0.0,0.0,0.0,0.0,434637.24952782865,456935.83339704375,-22298.583869215083,0.0,456935.83339704375,-22298.583869215083,0.0,-887018.0387245917,-776668.6459792993,-104516.05941195902,0.0,0.0,0.0,0.0,-5833.333333333333,-51353.08261795374,-35154.98744460772,-6267.73,-9930.36517334602,0.0,0.0,-503733.87181471684,334064.80516664195,643048.2337678092,0.0,-308983.4286011673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169669.0666480749,-12870269.962824512
2579,2023-06-01,2023-06-01,2023-08-31 07:57:20.784500,2026-01-01,1.0,0.0,1.0,198.0,209.0,60.47000000000001,0.0,60.47000000000001,445932.42910000007,0.0,445932.42910000007,74542587.33600001,0.0,215201.45000000004,1811538.5279226624,0.0,0.0,0.0,616624.32835999,1994078.9908121827,2026739.9779226624,-32660.98711047981,0.0,2026739.9779226624,-32660.98711047981,0.0,-283786.908606962,-206595.81320351007,-71357.76207011861,0.0,0.0,0.0,0.0,-5833.333333333333,-52525.65927669864,-38719.747282629796,-4013.3918619000005,-9792.520132168844,0.0,0.0,1657766.4229285219,-121024.39749047565,198848.47020837825,0.0,-319872.8676988539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536742.0254380463,-9863448.969042733
2579,2025-11-01,2025-11-01,2025-12-16 14:51:41.753595,2026-01-01,1.0,-1.0,0.0,145.0,207.0,40.67999999999999,-40.68,81.35999999999999,439920.0699999999,-417924.0665,21996.003499999875,51312741.947,0.0,235275.8100000002,13197.602099999996,0.0,0.0,25841.686666666665,0.0,255338.51617272745,274315.09876666684,-18976.582593939398,-1838.3527272727267,272476.7460393941,-17138.229866666672,0.0,-2399404.5,-2030998.0,-200706.50000000003,-165999.99999999997,0.0,0.0,0.0,-1700.0,-27656.13512761905,-17639.849413333337,-1037.0,-8979.285714285714,0.0,0.0,-2171722.1189548913,1230075.4481480704,1555715.3041732465,0.0,-325639.856025176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-941646.670806821,-10032117.040402323
2579,2025-09-01,2025-09-01,2025-11-12 15:18:53.232381,2026-01-01,0.984375,0.0,0.984375,148.953125,209.0,63.11812500000001,0.0,63.11812500000001,637285.3101562499,0.0,637285.3101562499,54069852.502968736,0.0,234037.0100000001,75169.31967890625,0.0,0.0,0.0,0.0,288163.631074323,309206.32967890636,-21042.69860458334,-2938.417125,306267.9125539064,-18104.28147958334,0.0,-2393056.558732494,-2025220.9624438526,-200135.59628864107,-165999.99999999997,0.0,0.0,0.0,-1700.0,-43821.69147601488,-33805.40576172917,-1037.0,-8979.285714285714,0.0,0.0,-2148714.619134186,1326802.9592901717,1644385.4741197417,0.0,-317582.5148295699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-821911.6598440141,-11139818.240006221
2579,2025-07-01,2025-07-01,2025-08-18 16:35:52.289814,2026-01-01,0.0,0.0,0.0,148.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,53667137.095,0.0,235092.71999999988,29495.979646212123,0.0,0.0,0.0,0.0,246400.29403909078,264588.699646212,-18188.40560712121,-1838.3527272727267,262750.34691893926,-16350.052879848485,0.0,-2208543.94356741,-1957855.0,-193403.10000000003,-57285.8435674101,0.0,0.0,0.0,0.0,-25147.599692557087,-14627.534371901515,-1540.7796063698593,-8979.285714285714,0.0,0.0,-1987291.2492208763,1384267.8184562717,1698306.0259939688,0.0,-314038.2075376972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-603023.4307646046,-10215649.344375115
2579,2023-04-01,2023-04-01,2023-06-30 07:56:42.615731,2026-01-01,4.0,0.0,4.0,178.0,207.0,212.27999999999997,0.0,212.27999999999997,1549644.0,0.0,1549644.0,68959158.0,0.0,0.0,617281.634114275,0.0,0.0,0.0,0.0,600319.263309704,619144.751364275,-18825.488054571,0.0,619144.751364275,-18825.488054571,1863.1172499999993,-1261002.7095346,-1140332.4170342556,-114836.95916701104,0.0,0.0,0.0,0.0,-5833.333333333333,-122095.8329147604,-35232.29523547115,-75448.29225,-11415.245429289247,0.0,0.0,-782779.2791396563,826121.1576764202,1097569.9513954718,0.0,-271448.79371905164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43341.878536763834,-14320352.411846763
2579,2024-12-01,2024-12-01,2025-01-23 22:01:25.766034,2026-01-01,0.0,0.0,0.0,148.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,53157413.24500001,0.0,221539.2899999999,31569.414143006994,0.0,0.0,0.0,0.0,230004.3935591048,253108.70414300688,-23104.310583902097,-1365.822818181818,251742.88132482505,-21738.487765720278,0.0,-1795681.1652610856,-1602242.96,-191442.76000000004,-1995.445261085683,0.0,0.0,0.0,0.0,-27059.88993385784,-17350.284977336105,-1037.0,-8672.604956521736,0.0,0.0,-1592736.6616358387,1045272.1172503445,1425914.634108798,0.0,-380642.5168584536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-547464.5443854942,-12575223.075340271
2579,2025-02-01,2025-02-01,2025-03-23 03:27:13.776175,2026-01-01,0.0,0.0,0.0,148.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,53325599.55500001,0.0,206340.26000000004,33191.74870576926,0.0,0.0,0.0,0.0,222561.9396242052,239532.00870576932,-16970.069081564106,-1680.8983333333333,237851.11037243597,-15289.170748230774,0.0,-1987073.8523147302,-1776743.7508265309,-203056.442780175,-7273.658708024398,0.0,0.0,0.0,0.0,-24456.17806849881,-13937.960986350005,-1538.9313678630951,-8979.285714285714,0.0,0.0,-1788968.0907590238,1180949.1295450265,1524463.3295478097,0.0,-343514.2000027833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-608018.9612139973,-11442489.455673315
2579,2025-05-01,2025-05-01,2025-06-17 19:57:40.946592,2026-01-01,0.0,0.0,0.0,148.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,53874365.497499995,0.0,218714.24999999997,33066.49397651516,0.0,0.0,0.0,0.0,233536.41606745453,251780.74397651514,-18244.3279090606,-1023.9729499999997,250756.77102651514,-17220.3549590606,0.0,-2066621.814285155,-1820844.596105651,-208096.54021207444,-37680.6779674293,0.0,0.0,0.0,0.0,-25714.592636745874,-15193.23072338939,-1542.0761990707701,-8979.285714285714,0.0,0.0,-1858799.9908544463,1279264.2812978528,1615411.1267894963,0.0,-336146.8454916436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-579535.7095565936,-11320546.910415009
2579,2023-05-01,2023-05-01,2023-07-31 20:17:23.858499,2026-01-01,2.0,0.0,2.0,194.0,207.0,120.93999999999998,0.0,120.93999999999998,883470.6705154638,0.0,883470.6705154638,74661551.44164945,0.0,150142.07999999996,361421.6643875373,0.0,0.0,0.0,404516.3377101006,490479.3078082419,513426.86163753725,-22947.553829295306,0.0,513426.86163753725,-22947.553829295306,1863.1172499999993,-1268408.2068324555,-1147060.3764579964,-115514.49704112572,0.0,0.0,0.0,0.0,-5833.333333333333,-47144.18513434457,-32271.708646907293,-5079.956355463917,-9792.520131973357,0.0,0.0,-825073.0841585582,830995.2711760576,1104045.6123408224,0.0,-273050.3411647648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5922.187017499469,-9918989.529828057
2579,2025-04-01,2025-04-01,2025-05-23 03:23:18.524148,2026-01-01,0.0,0.0,0.0,149.84848484848484,209.0,0.0,0.0,0.0,0.0,0.0,0.0,54445775.59946969,0.0,218714.2499999999,38485.018594357025,0.0,0.0,0.0,0.0,235372.9882976415,257199.26859435695,-21826.28029671545,-2346.804352941176,254852.4642414158,-19479.475943774272,0.0,-2015067.4936975855,-1789138.6722430724,-204473.0057277797,-21455.81572673337,0.0,0.0,0.0,0.0,-27175.350195571795,-16661.659363453276,-1534.4051178328032,-8979.285714285714,0.0,0.0,-1806869.8555955158,1243093.8872200865,1581951.2011424503,0.0,-338857.3139223638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563775.9683754293,-11241197.30561972
2579,2023-03-01,2023-03-01,2023-05-31 04:24:38.679442,2026-01-01,4.0,0.0,4.0,179.0,208.0,212.28,0.0,212.28,1549644.0,0.0,1549644.0,69346569.0,0.0,0.0,628752.4080527183,0.0,0.0,0.0,286140.4801921935,609736.3192306096,628752.4080527183,-19016.08882210873,0.0,628752.4080527183,-19016.08882210873,0.0,-2942318.4562678332,-2718732.806403,-217752.31653150005,0.0,0.0,0.0,0.0,-5833.333333333333,-122250.22636225485,-35356.18573437067,-75448.29225,-11445.748377884174,0.0,0.0,-2454832.3633994786,2396910.9550159145,2616780.3261628887,0.0,-219869.37114697436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57921.40838356409,-12056920.276277736
2579,2024-09-01,2024-09-01,2024-11-12 19:51:52.463177,2026-01-01,1.01587301587302,0.0,1.01587301587302,170.3968253968253,209.0,65.13777777777779,0.0,65.13777777777779,553671.1111111111,0.0,553671.1111111111,64679599.9677778,0.0,222822.34999999995,129476.1342104809,0.0,0.0,0.0,0.0,333133.6212568764,352298.4842104808,-19164.86295360443,0.0,352298.4842104808,-19164.86295360443,0.0,-1690700.6152731748,-1497684.014009619,-178949.61609341274,-8233.651836809822,0.0,0.0,0.0,-5833.333333333333,-39129.721400162845,-24536.166627238577,-5259.875555555555,-9333.679217368708,0.0,0.0,-1396696.7154164615,1541989.0542794124,0.0,0.0,0.0,1873000.0,-331010.9457205877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145292.3388629509,-12129895.58552204
2579,2023-09-01,2023-09-01,2023-11-23 03:39:04.199946,2026-02-01,2.0,0.0,2.0,195.0,209.0,120.94,0.0,120.94,909016.5,0.0,909016.5,73259960.15,0.0,5896852.541666664,2954303.6249999995,0.0,0.0,0.0,2138915.682429253,8773408.93355877,8851156.166666664,-77747.23310789485,0.0,8851156.166666664,-77747.23310789485,0.0,-20708.57098571299,0.0,-20708.57098571299,0.0,0.0,0.0,0.0,0.0,-90473.03162093424,-75500.23344974958,-5226.844875000001,-9745.95329618466,0.0,0.0,8662227.330952123,-10801143.013381375,0.0,-10477494.236810256,-323648.77657111996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2138915.682429252,-13095437.154589823
2579,2023-07-01,2023-07-01,2023-09-30 07:43:04.551331,2026-02-01,2.0,0.0,2.0,199.0,209.0,120.94,0.0,120.94,902428.1000000001,0.0,902428.1000000001,74895852.81999996,0.0,5871771.459999996,3095328.382999999,0.0,0.0,0.0,1955828.0836626927,8890934.778855946,8967099.842999995,-76165.06414404888,0.0,8967099.842999995,-76165.06414404888,0.0,-72070.050954967,0.0,-72070.050954967,0.0,0.0,0.0,0.0,0.0,-78815.70547626083,-65346.98442324969,-3722.5159125,-9746.205140511145,0.0,0.0,8740049.022424717,-10695877.106087409,0.0,-10373869.906493329,-322007.1995940799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1955828.0836626925,-11959481.354243487
2579,2024-05-01,2024-05-01,2024-06-23 03:29:19.694296,2026-02-01,2.06451612903226,0.0,2.06451612903226,190.41935483870964,209.0,132.37677419354839,0.0,132.37677419354839,1200973.7290322566,0.0,1200973.7290322566,77099394.1887097,0.0,202701.96999999994,246210.00258730206,0.0,0.0,0.0,0.0,430137.82767039054,448911.972587302,-18774.144916911435,0.0,448911.972587302,-18774.144916911435,0.0,-866024.3519432558,-775526.9657683523,-82685.19635028744,-1978.8564912826419,0.0,0.0,0.0,-5833.333333333333,-51475.005905407954,-34639.04179012646,-6905.5989419354755,-9930.36517334602,0.0,0.0,-487361.53017827315,-308832.00804820005,0.0,0.0,-308832.00804820005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-796193.5382264731,-14075235.902959187
2579,2025-02-01,2025-02-01,2025-03-23 03:27:13.776175,2026-02-01,0.0,0.0,0.0,148.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,53325599.55500001,0.0,202656.50000000003,26717.73920576926,0.0,0.0,0.0,0.0,218112.06052420518,229374.2392057693,-11262.178681564106,-1680.8983333333333,227693.34087243595,-9581.280348230774,0.0,-1977782.3750078846,-1776743.7508265309,-177674.3750826531,-6364.249098700769,0.0,0.0,0.0,-17000.0,-20244.117940635715,-10227.832226350001,-1037.0,-8979.285714285714,0.0,0.0,-1779914.432424315,1163370.5428920104,1524463.3295478097,0.0,-361092.78665579914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-616543.8895323046,-12059033.34520562
